Fichier,Catégorie,Classification,Confiance %,Lignes,Patterns Réels,Patterns Fake,OpenAI,Anthropic,Google,SQLite,Express,Patterns Réels Détectés,Patterns Fake Détectés
"logger.js","backend\alex-modules\config","UNCLEAR",30,28,1,0,false,false,false,false,false,"import.*from.*['"].+['"];",""
"AncestralWisdomKeeper.js","backend\alex-modules\consciousness","REAL",95,713,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"BusinessBuilderAI.js","backend\alex-modules\consciousness","REAL",90,708,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"CloudLearningInterface.js","backend\alex-modules\consciousness","REAL",95,1179,6,0,true,true,true,true,false,"sqlite3, JSON\.parse\(, import.*from.*['"].+['"];",""
"CreativeFlowActivator.js","backend\alex-modules\consciousness","REAL",95,711,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"CrisisCompanion.js","backend\alex-modules\consciousness","REAL",95,779,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"DreamInterpreter.js","backend\alex-modules\consciousness","REAL",90,944,3,0,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa",""
"EmotionalJournal.js","backend\alex-modules\consciousness","REAL",90,1082,3,0,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa",""
"IntuitiveInsightGenerator.js","backend\alex-modules\consciousness","REAL",95,620,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"KarmaHealingEngine.js","backend\alex-modules\consciousness","REAL",90,659,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"LifePathAdvisor.js","backend\alex-modules\consciousness","REAL",95,956,4,0,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, WebSocket|ws",""
"MindMapBuilder.js","backend\alex-modules\consciousness","REAL",95,791,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"MoodPredictor.js","backend\alex-modules\consciousness","REAL",95,809,5,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"RelationshipHealingOracle.js","backend\alex-modules\consciousness","REAL",95,652,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"SoulPurposeDiscoverer.js","backend\alex-modules\consciousness","REAL",90,679,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"StrategicBlindspotDetector.js","backend\alex-modules\consciousness","REAL",95,694,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"SynchronicityTracker.js","backend\alex-modules\consciousness","REAL",95,802,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"ThoughtLeadershipEngine.js","backend\alex-modules\consciousness","REAL",95,1363,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexDimensionalPortal.js","backend\alex-modules\consciousness","MIXED",70,1512,6,2,false,true,true,false,false,"await.*\.query, crypto\.randomBytes, import.*from.*['"].+['"];","return.*math\.random, return\s*0\.\d+\s*;"
"AlexHyperIntelligence.js","backend\alex-modules\consciousness","MIXED",70,4032,6,2,true,true,true,true,false,"sqlite3, await.*\.query, import.*from.*['"].+['"];","return\s*['"`].*IA.*['"`], return\s*0\.\d+\s*;"
"AlexInfiniteService.js","backend\alex-modules\consciousness","MIXED",65,802,5,2,false,false,false,true,false,"sqlite3, new sqlite3\.Database, require\(['"].+['"].*\)","return\s*['"`].*Je suis.*['"`], return.*math\.random"
"AlexDivineInterface.js","backend\alex-modules\consciousness","UNCLEAR",30,707,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexEternalWisdom.js","backend\alex-modules\consciousness","UNCLEAR",30,150,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexOmnipotentForce.js","backend\alex-modules\consciousness","UNCLEAR",30,161,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexOmnipresentSoul.js","backend\alex-modules\consciousness","UNCLEAR",30,150,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexPerfectHarmony.js","backend\alex-modules\consciousness","UNCLEAR",30,171,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexUnconditionalLove.js","backend\alex-modules\consciousness","UNCLEAR",30,196,2,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter",""
"AlexAuthenticCore.js","backend\alex-modules\core","REAL",95,890,4,0,false,false,false,true,false,"sqlite3, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexAutonomousCore.js","backend\alex-modules\core","REAL",95,3041,5,0,false,false,false,true,false,"sqlite3, JSON\.parse\(, import.*from.*['"].+['"];",""
"AlexEvolutionCore.js","backend\alex-modules\core","REAL",95,910,4,0,false,false,false,true,false,"sqlite3, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexIntelligentCore.js","backend\alex-modules\core","REAL",95,2430,8,1,true,true,false,true,false,"await.*\.create\(, sqlite3, await.*\.query","return\s*['"`].*IA.*['"`]"
"AlexMemoryCore.js","backend\alex-modules\core","REAL",95,2376,6,1,false,false,false,true,false,"sqlite3, JSON\.parse\(, crypto\.randomBytes","return\s*0\.\d+\s*;"
"AlexPersonalityCore.js","backend\alex-modules\core","REAL",95,593,4,1,false,false,false,false,true,"JSON\.parse\(, import.*from.*['"].+['"];, EventEmitter","return\s*0\.\d+\s*;"
"AlexSaaSArchitecture.js","backend\alex-modules\core","REAL",95,1973,5,0,false,false,false,true,false,"sqlite3, crypto\.randomBytes, import.*from.*['"].+['"];",""
"AppStoreModuleManager.js","backend\alex-modules\core","REAL",95,1926,5,0,false,false,false,true,false,"sqlite3, JSON\.parse\(, import.*from.*['"].+['"];",""
"AutonomyCore.js","backend\alex-modules\core","REAL",90,87,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"NeuroCore.js","backend\alex-modules\core","REAL",95,680,5,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, process\.env\.","TODO|FIXME|PLACEHOLDER"
"OwnerIdentity.js","backend\alex-modules\core","MINIMAL/STUB",70,22,0,0,false,false,false,false,false,"",""
"AlexCreativeEngine.js","backend\alex-modules\creative","REAL",95,706,4,1,true,false,false,false,false,"await.*\.create\(, import.*from.*['"].+['"];, process\.env\.","TODO|FIXME|PLACEHOLDER"
"AlexDreamCompiler.js","backend\alex-modules\creative","REAL",90,613,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"DreamCompiler.js","backend\alex-modules\creative","REAL",95,994,6,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"QuantumBrain.js","backend\alex-modules\creative","REAL",90,1147,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"QuantumCreativity.js","backend\alex-modules\creative","REAL",95,438,4,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","TODO|FIXME|PLACEHOLDER"
"AlexCreativeLearningSystem.js","backend\alex-modules\creative","MIXED",65,795,5,2,false,false,false,false,true,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","TODO|FIXME|PLACEHOLDER, return\s*0\.\d+\s*;"
"AIFusionKernel.js","backend\alex-modules\intelligence","REAL",95,526,4,0,false,false,false,false,false,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];",""
"AlexAdaptiveIntelligence.js","backend\alex-modules\intelligence","REAL",95,583,5,1,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexAlchemyEngine.js","backend\alex-modules\intelligence","REAL",90,616,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexCognitionEngine.js","backend\alex-modules\intelligence","REAL",95,553,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, process\.env\.",""
"AlexCommunicationEngine.js","backend\alex-modules\intelligence","REAL",95,850,4,1,true,true,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter","return.*math\.random"
"AlexCreativeEngine.js","backend\alex-modules\intelligence","REAL",95,784,4,1,true,false,false,false,false,"await.*\.create\(, import.*from.*['"].+['"];, process\.env\.","TODO|FIXME|PLACEHOLDER"
"AlexDecisionEngine.js","backend\alex-modules\intelligence","REAL",95,756,4,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexEmotionalIntelligence.js","backend\alex-modules\intelligence","REAL",90,601,3,1,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa","return\s*0\.\d+\s*;"
"AlexIntuitionEngine.js","backend\alex-modules\intelligence","REAL",95,593,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexLearningEngine.js","backend\alex-modules\intelligence","REAL",90,547,3,1,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*0\.\d+\s*;"
"AlexRelationshipEngine.js","backend\alex-modules\intelligence","REAL",90,504,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexSocialIntelligence.js","backend\alex-modules\intelligence","REAL",95,536,5,1,false,false,false,false,true,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*0\.\d+\s*;"
"AlexTimeIntelligence.js","backend\alex-modules\intelligence","REAL",90,570,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"CognitiveBridge.js","backend\alex-modules\intelligence","REAL",90,1007,3,1,false,false,false,false,true,"import.*from.*['"].+['"];, WebSocket|ws, express|fastify|koa","return\s*0\.\d+\s*;"
"CreativeGenius.js","backend\alex-modules\intelligence","REAL",95,3213,5,0,false,false,false,false,true,"await.*\.create\(, crypto\.randomBytes, import.*from.*['"].+['"];",""
"EyeTracking.js","backend\alex-modules\intelligence","REAL",95,1151,4,0,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];",""
"InhibitionReturn.js","backend\alex-modules\intelligence","REAL",95,886,4,0,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];",""
"InnerDialogueEngine.js","backend\alex-modules\intelligence","REAL",90,1640,3,0,true,true,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"MarketAnalyzer.js","backend\alex-modules\intelligence","REAL",95,1485,6,1,false,false,false,false,true,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"MarketMindCore.js","backend\alex-modules\intelligence","REAL",95,1033,5,1,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"MultiModalFusion.js","backend\alex-modules\intelligence","REAL",95,1548,4,0,true,false,false,false,false,"await.*\.create\(, import.*from.*['"].+['"];, process\.env\.",""
"NeuralCore.js","backend\alex-modules\intelligence","REAL",95,9184,7,0,false,false,false,false,false,"await.*\.create\(, JSON\.parse\(, crypto\.randomBytes",""
"QuantumGenerator.js","backend\alex-modules\intelligence","REAL",90,654,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"SelfTrainingEngine.js","backend\alex-modules\intelligence","REAL",95,704,6,1,false,false,false,false,false,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"SentimentScanner.js","backend\alex-modules\intelligence","REAL",95,1191,6,0,false,false,false,false,true,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];",""
"TopDownAttention.js","backend\alex-modules\intelligence","REAL",95,1529,4,1,false,false,false,false,false,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];","TODO|FIXME|PLACEHOLDER"
"TradeSimulator.js","backend\alex-modules\intelligence","REAL",95,1095,6,1,false,false,false,false,true,"crypto\.randomBytes, require\(['"].+['"].*\), import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"ContextIntelligence.js","backend\alex-modules\intelligence","MIXED",55,673,3,2,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*['"`].*Je suis.*['"`], return\s*['"`].*IA.*['"`]"
"EmotionalIntelligence.js","backend\alex-modules\intelligence","MIXED",60,492,4,2,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*['"`].*Je suis.*['"`], TODO|FIXME|PLACEHOLDER"
"AlexConsciousnessSystem.js","backend\alex-modules\intelligence","UNCLEAR",30,70,0,0,false,false,false,false,false,"",""
"AlexReflectiveThinking.js","backend\alex-modules\intelligence","UNCLEAR",30,343,1,0,false,false,false,false,false,"import.*from.*['"].+['"];",""
"LanguageProcessor.js","backend\alex-modules\intelligence","UNCLEAR",30,1052,2,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];",""
"AdvancedModuleOrchestrator.js","backend\alex-modules\specialized","REAL",90,528,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexAdaptiveIntelligence.js","backend\alex-modules\specialized","REAL",95,557,5,1,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexAlchemyEngine.js","backend\alex-modules\specialized","REAL",90,560,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexBioSync.js","backend\alex-modules\specialized","REAL",95,557,4,1,false,false,true,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","TODO|FIXME|PLACEHOLDER"
"AlexCloudLearning.js","backend\alex-modules\specialized","REAL",95,455,4,0,true,true,true,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexCognitionEngine.js","backend\alex-modules\specialized","REAL",95,524,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, process\.env\.",""
"AlexCommunicationEngine.js","backend\alex-modules\specialized","REAL",90,625,3,1,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa","return\s*0\.\d+\s*;"
"AlexConsciousnessDebug.js","backend\alex-modules\specialized","REAL",95,549,5,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexContextualAwareness.js","backend\alex-modules\specialized","REAL",95,715,4,1,false,false,false,false,false,"JSON\.parse\(, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexCreativeEngine.js","backend\alex-modules\specialized","REAL",95,706,4,1,true,false,false,false,false,"await.*\.create\(, import.*from.*['"].+['"];, process\.env\.","TODO|FIXME|PLACEHOLDER"
"AlexCreativityBooster.js","backend\alex-modules\specialized","REAL",95,580,5,1,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexCrisisManagement.js","backend\alex-modules\specialized","REAL",90,589,3,1,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*['"`].*Je suis.*['"`]"
"AlexDecisionEngine.js","backend\alex-modules\specialized","REAL",95,722,4,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","return\s*0\.\d+\s*;"
"AlexDreamCompiler.js","backend\alex-modules\specialized","REAL",90,613,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexEmotionalIntelligence.js","backend\alex-modules\specialized","REAL",90,500,3,1,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa","return\s*0\.\d+\s*;"
"AlexEvolutionCore.js","backend\alex-modules\specialized","REAL",90,651,3,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter","return\s*['"`].*Je suis.*['"`]"
"AlexGoalMastery.js","backend\alex-modules\specialized","REAL",95,580,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexHyperLoop.js","backend\alex-modules\specialized","REAL",90,735,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexIntuitionEngine.js","backend\alex-modules\specialized","REAL",95,639,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexLearningEngine.js","backend\alex-modules\specialized","REAL",90,526,3,1,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*0\.\d+\s*;"
"AlexMasterSystem.js","backend\alex-modules\specialized","REAL",90,833,3,1,false,false,false,false,true,"import.*from.*['"].+['"];, EventEmitter, express|fastify|koa","return\s*['"`].*Je suis.*['"`]"
"AlexMemoryCore.js","backend\alex-modules\specialized","REAL",95,634,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"AlexPersonalityCore.js","backend\alex-modules\specialized","REAL",95,556,4,1,false,false,false,false,true,"JSON\.parse\(, import.*from.*['"].+['"];, EventEmitter","return\s*0\.\d+\s*;"
"AlexRelationshipEngine.js","backend\alex-modules\specialized","REAL",90,479,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexSocialIntelligence.js","backend\alex-modules\specialized","REAL",95,513,5,1,false,false,false,false,true,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*0\.\d+\s*;"
"AlexStrategicThinking.js","backend\alex-modules\specialized","REAL",90,533,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexTimeIntelligence.js","backend\alex-modules\specialized","REAL",90,541,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"AlexUniversalCompanion.js","backend\alex-modules\specialized","REAL",95,1978,4,1,true,true,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, process\.env\.","return\s*0\.\d+\s*;"
"AlexWhispers.js","backend\alex-modules\specialized","REAL",95,567,4,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"AlexWisdomKeeper.js","backend\alex-modules\specialized","REAL",90,613,3,1,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter","return\s*0\.\d+\s*;"
"AutoGenesis.js","backend\alex-modules\specialized","REAL",95,530,4,1,false,false,false,false,false,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","TODO|FIXME|PLACEHOLDER"
"AutonomyCore.js","backend\alex-modules\specialized","REAL",90,87,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"CollectiveHustleMind.js","backend\alex-modules\specialized","REAL",90,488,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"DarkSideDecoder.js","backend\alex-modules\specialized","REAL",90,559,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, EventEmitter, WebSocket|ws",""
"DreamCompiler.js","backend\alex-modules\specialized","REAL",95,994,6,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"FunctionBuilder.js","backend\alex-modules\specialized","REAL",90,1207,3,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, WebSocket|ws","TODO|FIXME|PLACEHOLDER"
"GodLevelAwareness.js","backend\alex-modules\specialized","REAL",95,1163,5,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"InnerDialogueEngine.js","backend\alex-modules\specialized","REAL",90,900,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"InventoryFlow.js","backend\alex-modules\specialized","REAL",95,924,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"LanguageExpansion.js","backend\alex-modules\specialized","REAL",90,830,3,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, express|fastify|koa",""
"LocalAITrainer.js","backend\alex-modules\specialized","REAL",95,273,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"MemoryPalace.js","backend\alex-modules\specialized","REAL",95,1760,5,1,false,false,false,true,false,"sqlite3, JSON\.parse\(, import.*from.*['"].+['"];","TODO|FIXME|PLACEHOLDER"
"PurchasePredictor.js","backend\alex-modules\specialized","REAL",95,1296,5,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"QuantumBrain.js","backend\alex-modules\specialized","REAL",90,1147,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"SAPConnector.js","backend\alex-modules\specialized","REAL",95,872,6,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, process\.env\.",""
"SelfReflection.js","backend\alex-modules\specialized","REAL",95,97,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"SelfTrainingEngine.js","backend\alex-modules\specialized","REAL",95,666,6,1,false,false,false,false,false,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","return\s*0\.\d+\s*;"
"ShadowCloneMode.js","backend\alex-modules\specialized","REAL",95,558,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"SoulPrintGenerator.js","backend\alex-modules\specialized","REAL",90,472,3,0,false,false,true,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"SupplierOptimizer.js","backend\alex-modules\specialized","REAL",95,1672,4,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"SynchronicityTracker.js","backend\alex-modules\specialized","REAL",90,548,3,0,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter",""
"TechnicalDocReader.js","backend\alex-modules\specialized","REAL",95,1177,5,0,false,false,true,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"TemporalPredictor.js","backend\alex-modules\specialized","REAL",95,560,5,1,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval","TODO|FIXME|PLACEHOLDER"
"TestAutoCreator.js","backend\alex-modules\specialized","REAL",90,968,3,0,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, express|fastify|koa",""
"UniversalModuleRegistry.js","backend\alex-modules\specialized","REAL",90,524,3,0,false,false,false,false,false,"import.*from.*['"].+['"];, setTimeout|setInterval, EventEmitter",""
"VisionProFactory.js","backend\alex-modules\specialized","REAL",95,1188,5,0,false,false,true,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, setTimeout|setInterval",""
"VoiceSynthesisMultilang.js","backend\alex-modules\specialized","REAL",90,856,3,1,false,false,false,false,true,"crypto\.randomBytes, import.*from.*['"].+['"];, express|fastify|koa","return\s*0\.\d+\s*;"
"AlexAutonomousCore.js","backend\alex-modules\specialized","MIXED",55,898,3,2,false,false,false,false,false,"crypto\.randomBytes, import.*from.*['"].+['"];, EventEmitter","TODO|FIXME|PLACEHOLDER, return\s*0\.\d+\s*;"
"AlexCreativeLearningSystem.js","backend\alex-modules\specialized","MIXED",65,795,5,2,false,false,false,false,true,"JSON\.parse\(, crypto\.randomBytes, import.*from.*['"].+['"];","TODO|FIXME|PLACEHOLDER, return\s*0\.\d+\s*;"
